"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-eb9159b664507a8e8428","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-1/stderr.txt","stderr.txt","116220","059d981c3913477e509a69bc6fca72ea9828c689288d6806e2834834dfb9bca7","2026-07-16T00:03:34.3845015Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5c63d23358d712ba71bf","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-1/stdout.txt","stdout.txt","1423","792a9e507e42a8e9c304885f2bb0d099aa8da1bb951bf4801bc5f11258db6bbd","2026-07-16T00:03:34.3845015Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-af0fb06308ec367766aa","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-2/command.json","command.json","703","818f66aabd695699c008d624047048abd9c5b5c7b89c364358922f3131b43cc7","2026-07-16T00:03:48.3433452Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1b0f498d6076884f69df","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-2/events.jsonl","events.jsonl","211059","ec1d6ebca0dd07d25fffc22ca59260cc9385e4289e4dcac85fc7ce8c056aeaca","2026-07-16T00:03:48.3433452Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a77cba7447de9bd04652","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-2/measurement.json","measurement.json","191","5ba98bb4e045d798c9893d5f9ce8f4488f53380a559e072002dec84cb0f334d1","2026-07-16T00:03:48.3515774Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-25a1d5f4a9fe4038c4d5","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-2/stderr.txt","stderr.txt","116220","48f0a95cd8317fb25166c04b36d623df897829178cdace4b9a20c395be1db654","2026-07-16T00:03:48.3417872Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8e60b5385bfb8d37aebd","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-2/stdout.txt","stdout.txt","1423","f6218ae00f7627323bfcbdfd454fc23a79ea67048c2d9bcb3d59abf270d35f33","2026-07-16T00:03:48.3397810Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-180127125f780a0a8cf0","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-3/command.json","command.json","703","50b804a5308eda57abb877b373625a4283c048c22120d4393182bd1a2aeec6f3","2026-07-16T00:04:02.3311464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-33437ea3843509fdbbba","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-3/events.jsonl","events.jsonl","211068","f9e5ad56c6e672086a2b8b18b1ec61ffdf76d97f884f2cb21263255604132fad","2026-07-16T00:04:02.3263499Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-068bd0a3602ab4a5ceda","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-3/measurement.json","measurement.json","190","285cbc4b7646391112c22e72a51587ef3d394a6af1b7968fcfb63d5d24d16046","2026-07-16T00:04:02.3311464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-18d5882c9ee702cd9b6c","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-3/stderr.txt","stderr.txt","116220","caf8a65f3524364eb318d4952111784d96f436857b5c2e0cf4c9473e81342ff6","2026-07-16T00:04:02.3104022Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6cbe8f7a0fc90701b7bf","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/sample-3/stdout.txt","stdout.txt","1423","deb6df2b5130f7be1c9a3be31223506df321eac0c7352b652fe49513b70ac839","2026-07-16T00:04:02.3104022Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-63622d05471269817135","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/warmup/command.json","command.json","701","86c6afaeb97686a2b6e6fd22457fa66d57c6daf550af75176065aea9a44e7a96","2026-07-16T00:03:20.4370439Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5aed9227d3108dd96ef8","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/warmup/events.jsonl","events.jsonl","212301","e45454073b2ba498cf1993531a052bcd7875297467b47b2967a8744d002f878c","2026-07-16T00:03:20.4370439Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-daead2bcb4eec3d9ab36","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/warmup/measurement.json","measurement.json","183","63d8a93f7c8c9bfedea8a0c3abaca4ac2509a0b5c8eee1229f8f032ceeb1a20c","2026-07-16T00:03:20.4370439Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7930971fa0782c8549d7","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/warmup/stderr.txt","stderr.txt","116220","dd1ebe18a4986f570f8f1c0bfee9e95969205cfad0869e8646a180669d837cdf","2026-07-16T00:03:20.4270406Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9b6dbdac698441afc8f5","UL-09-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-METRICS-R001/warmup/stdout.txt","stdout.txt","1423","c5988002a79ade62629a1cdc1fc899bd6f6c5815ce295120661d75c0374502b8","2026-07-16T00:03:20.4270406Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-09f98fcb3b15c1f35594","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:37:21.1514567Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-136c51ec266f480c5ed3","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P1-stdout.txt","P1-stdout.txt","1564","20ab7e0f380c66d84d11ba01071dd6e0c9b7cb8074047ab0d9f1c5d5087c9406","2026-07-15T22:37:28.3772586Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2ce94cf59d1712b0636d","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:37:29.2439737Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a691d82230e4a3ba3054","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P2-stdout.txt","P2-stdout.txt","1642","9cac8d50db89ebf99639549b3af336d89587d9e8865a6f059f8b4727a4018eed","2026-07-15T22:37:36.0860880Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ed4150b94bf8712dec84","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:37:36.3178607Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-34f7f68ef6bd5a5c2704","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P3-stdout.txt","P3-stdout.txt","1429","e957bc0a5c96aa6593a19e981fb8e5e3b354342744dd1eeb98da4a6d71969c68","2026-07-15T22:37:42.9785789Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bcebdbfff2d0c65a1535","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T22:37:43.3960926Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d8de56364d19833e6521","UL-09-QUALITY-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-QUALITY-R001/P4-stdout.txt","P4-stdout.txt","1863","65ed6a3ddf96980777157a2e8f74bca3ea25f537240491f95f572352b17b8fb6","2026-07-15T22:37:52.4155625Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-67fa0b5c20f247793763","UL-09-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-R001/bench-stderr.jsonl","bench-stderr.jsonl","2467","b61be8301d1e4780b746dbdcfeb656f4acc781027c2b22607fde3b782121d277","2026-07-15T22:08:15.5727271Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-65a3a7e31b728dabc7b5","UL-09-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-R001/bench-stdout.jsonl","bench-stdout.jsonl","2267","0a07d9bf10ca5e1bbc12b34cb35f4497fb461af30980de26a03b41b0e41b984e","2026-07-15T22:08:15.5556350Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7187ee95ab7fcead4806","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","186341","4bea415cb37ed57534872ef8b3777743dc48d4a0579f9d7bee4ff18b4cadb5bd","2026-07-16T00:33:28.1294680Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dde39454f9d6bb983684","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","277","0ef0ca6b5db5711e7b3946ca9cc6ed687cf159eb21966b35905b92d82de2191a","2026-07-16T01:31:31.0220061Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fed20448840c47d1ab36","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","103512","e57390325384b47f38de750ac3607c9fc3e2fb1b0a20126eff572618e7e5a01d","2026-07-16T00:33:28.1132624Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5a17150099b389dee6e2","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:33:28.1132624Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-163b2d35cc70093c518e","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","185817","f318802335f352151af984d7b978e4e1434e0f41608f92f9c570c55ab23c0527","2026-07-16T00:33:39.6400345Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7207ba6e4af8412844ca","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","278","e84f17a14547fd5e6033a4856db2cf17bc4689fc87b13f26e7273a085aafeaca","2026-07-16T01:31:31.0220061Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6602a2992c617f2f52fd","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","103512","78cdeb40f34be60fd5ff2c1d6372f91b95f4e20ef2d84bba77626313de1bad96","2026-07-16T00:33:39.6239750Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c9e12e06e4f47cf0da84","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:33:39.6239750Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ba016326a2686ade36bf","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","185600","0ca29f0641a986ba7a2d0d02477a867c8bf8c91439a40fe9b04e0594a10fc13e","2026-07-16T00:33:50.9183074Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-41758af920b6764091f7","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","277","b5480c5b74e97a9d933acaff4424b5a1017c26f727741000b5958f48108a9ba9","2026-07-16T01:31:31.0194906Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-07ee26fa0e34658dfc7c","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","103512","4e5f34d21495e0503022b4190046c7eb2590d8f40e29635bfa293690c84e1c99","2026-07-16T00:33:50.9133095Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b130ace487458ffdd48c","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:33:50.9121211Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-287723cdf0dc3bdb5e72","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","188432","469f0bb679a370fda742ba2e994110a8a7b6b7f1245fefe47e664233f98a137c","2026-07-16T00:33:15.7120451Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-25e976b7af898bb7518b","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","275","11de021de083badd4901040da8d0bc6c390254b3539cc4a5817761208a969649","2026-07-16T01:31:31.0184833Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ea14066435f0daf3b465","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","103512","3a1d051653e4462c0ec1f324468f1d90c09caed8f6a031fe05c1d3f096aa4ff1","2026-07-16T00:33:15.7040427Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0b074756492d51d8f416","UL-09-SERVER-METRICS-R001","UL-09","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-09/UL-09-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:33:15.7040427Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-846dfc0d3f3db4e525a8","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-1/command.json","command.json","704","76989a9604c913051bb5f5d1667ebd9c498b883d1e8a821e5913f0f9fb0341ec","2026-07-16T00:04:32.6096335Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-72ca63c7a0f1f428e469","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-1/events.jsonl","events.jsonl","212457","d702e760c5926f4147e7facaa7d3ccfabe49188db4c922d0c8f5837867957381","2026-07-16T00:04:32.6096335Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f08c8e1151df55cced75","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-1/measurement.json","measurement.json","192","f2e0d4a9c04ad5bbe78f4790435b710e86df168dc43726f33bc8d3a56e03bbda","2026-07-16T00:04:32.6096335Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1f45fcd568b67c8b0599","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-1/stderr.txt","stderr.txt","116801","fd3e62a3ed473103494dbb9cff1455c11950e3984dcd0875484417127d88faca","2026-07-16T00:04:32.6061239Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0db1f5d9058232f35823","UL-10-METRICS-R001","UL-10","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-10/UL-10-METRICS-R001/sample-1/stdout.txt","stdout.txt","1423","8eb17b20003bdb243d8f57879a44ed758430d4c274c00fa188d58cf12915577f","2026-07-16T00:04:32.6061239Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
