"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-9755cad6b59f220b8ca6","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-3/events.jsonl","events.jsonl","217554","d2e304119bd1919030b4535dfc47efbc919e9cf5965070e0ebb3a5f4858d5efb","2026-07-16T00:00:31.6795218Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-afaa09a31104fcacec7f","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-3/measurement.json","measurement.json","193","07b2c1cb953ee72b03d2c3a05f73c800a98100773fa63bd65908d0d86d46be90","2026-07-16T00:00:31.6795218Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1d44d46c1b03c65e7385","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-3/stderr.txt","stderr.txt","115260","21c86bb842ea816205c77dc8a5bbe4567b31e33e037f490dae99a9f9483915cf","2026-07-16T00:00:31.6724219Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d913e72ec5b15fef3903","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/sample-3/stdout.txt","stdout.txt","1407","194899da60085c3189ad6e20eb41b832ca486b87052fee2d046aa1347030a7dc","2026-07-16T00:00:31.6724219Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8220b5345db5377f5893","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/warmup/command.json","command.json","692","dd4e97a8286605581adf92cabb1844afb37c841530b3974d10694926ca99f84e","2026-07-15T23:59:33.4775578Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2d5b3f8dd96ac5af44fb","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/warmup/events.jsonl","events.jsonl","220198","8c7c5cb04655a1799b399431f2ed703845e99e690417ff88c686c17472f63f6c","2026-07-15T23:59:33.4775578Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8fbab45320fc32fa6d5a","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/warmup/measurement.json","measurement.json","188","0da80f1345944bf500cd97a75d0915fe15d47cf2337842b025abd87ea88d7517","2026-07-15T23:59:33.4775578Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-71dfb215144fef13f09c","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/warmup/stderr.txt","stderr.txt","115260","5d0de6d6c062fd8f9b6026284e58c97255f3245f426ab0ddd3d7295fa5933963","2026-07-15T23:59:33.4658338Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-31a56671ad1fcac86f08","UL-06-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-METRICS-R001/warmup/stdout.txt","stdout.txt","1408","40ccfd8678bf176e4a4d34f8ac888533c380a887484fbae46c9a3d7d1a6286bd","2026-07-15T23:59:33.4658338Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cbb8b429673c3802d1d0","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P1-stderr.txt","P1-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:32:39.9104938Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8e98d34c6152839bdd05","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P1-stdout.txt","P1-stdout.txt","1686","23ea77c340e0d1218e5ebd32a8c7112529f6fd428243fbd5b9ffc2b355e189dc","2026-07-15T22:33:10.7437241Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8a4d362e54ebbf4f6ef6","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P2-stderr.txt","P2-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:33:11.0440766Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8ce7ca2a39b0992cdc51","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P2-stdout.txt","P2-stdout.txt","1697","e9740914c569e6adabb2283fd9e41a2d4b6553f18ca8cb23148be75725164983","2026-07-15T22:33:37.1550995Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-bfb561e06a2f1cb3854c","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P3-stderr.txt","P3-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:33:37.2351535Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-82438280bd32346593ea","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P3-stdout.txt","P3-stdout.txt","1456","8c5f84d2e75c92073fc4fc3cdd7668a65c559e325692ff533c979838bd874953","2026-07-15T22:33:57.1377032Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2dca1ee74204bbee5db7","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P4-stderr.txt","P4-stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T22:33:57.3949475Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e795e7545d46acf2f8f1","UL-06-QUALITY-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-QUALITY-R001/P4-stdout.txt","P4-stdout.txt","1860","83d6559e6ada223c92fcf7dbc1346b6a14572404954bfc5357bafe0c0cfb196a","2026-07-15T22:34:29.9046062Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b59f8455a05f3602a0ba","UL-06-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-R001/bench-stderr.jsonl","bench-stderr.jsonl","2191","318771a42c8f0be532d1b244c1484605f76dccd7019d23e986c56475e5f818d9","2026-07-15T21:15:13.1307982Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d8c13363b2602c8a66e0","UL-06-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-R001/bench-stdout.jsonl","bench-stdout.jsonl","2191","318771a42c8f0be532d1b244c1484605f76dccd7019d23e986c56475e5f818d9","2026-07-15T21:15:13.1142239Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cf3718895d086cb7ddd6","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","185066","1fa5f811cbcff3c7be9731c70aa726edbef00178d4a7c35a52b6308010a98a95","2026-07-16T00:30:20.5844591Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fd0224096c5549d58f14","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","277","56b6e343d11adf54068e2e663e49a3103c33a9982b41b156f7a7d1e42f10ec3c","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dba4df92f263dfdded6b","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","100912","d6b76ecec0269ee95703624a07df40ac95ba0e2ca07dea6eb5b9170bed4bb2aa","2026-07-16T00:30:20.5844591Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e5800f2e8a37d1c403fe","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:30:20.5783412Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ab05e12cf59f556ab310","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","185920","737da615c1cc9602320a40c28958fd5c36115fc3ce3c8e74e7ca723fe48dcef7","2026-07-16T00:30:35.8767034Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-519ce4e0d1680278ec11","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","278","7bc4f1b08d63f1702b82d3b76d1d385531915686613588d01e8399d5a1155f09","2026-07-16T01:31:31.0099724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ef363f930ba0f02136e0","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","100912","566e831eba39b494e3285208c09504db601966b35be9432e2031419e01cca267","2026-07-16T00:30:35.8689516Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-149a24ed228514dd3e38","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:30:35.8669493Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-316dfc0dc321131f20e8","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","186145","46b2f2a2a616196d582d1d2bb8bdc570b0b52f0d59cea6623ac36a281d917a9c","2026-07-16T00:30:51.2799897Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c3845e7624a55f94b53e","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","278","f789ee14bc6ff7c677fd5a36f1bfd513e85e48a608add39d9d4a4dae4d914170","2026-07-16T01:31:31.0069763Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f094030d74fa1c960d7c","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","100912","d015887880641bbb5bb27fc6eabb9b920894a0974bbb20b0d1bb9bed46991227","2026-07-16T00:30:51.2799897Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1486d43af04bd063e437","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:30:51.2640956Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6a464db75acea9d1c74d","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","188227","7b2356d1480cc0a0147fcd1e573bd8ca6249251bf3d3af6ad9c278fdf6b7c31b","2026-07-16T00:30:06.7930270Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d5516f52fed87ab53aad","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","275","d841c1be06c9015e84826c049bd2754b6fbb655a48a2557ff7848c6405a13391","2026-07-16T01:31:31.0028300Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-78c1df7b1f7bb713f351","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","100912","a52f84d4adfd3c835eaa9a9495cb16da78c2b8e22d505535e7b767a0577084aa","2026-07-16T00:30:06.7930270Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-eb3cc23f03782311cc74","UL-06-SERVER-METRICS-R001","UL-06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-06/UL-06-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:30:06.7876256Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-83756450e27a8d04475f","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-1/command.json","command.json","698","33aaae48bfda576be69c2131236122aea139fc96b07546411923380b89722754","2026-07-16T00:01:09.2545420Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d411c26c6a55309b02ef","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-1/events.jsonl","events.jsonl","247578","4893dd2e183c6317fb1ea2a19ac0ddcd3baba395f66f2f856419444fa5c18c06","2026-07-16T00:01:09.2545420Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fadca9b36d06b3f687e4","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-1/measurement.json","measurement.json","192","fa423899f62092e422f3532e56c86ffbfcbab41d57427b0aff0321043005ad31","2026-07-16T00:01:09.2574262Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6a4996316e3aa1718b2b","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-1/stderr.txt","stderr.txt","133517","d8d6928391ecbe443a0c7820b3bf22cccd309a980e88e2ddf81a16dbad0c0328","2026-07-16T00:01:09.2502398Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a7826325dcfbb646f7e8","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-1/stdout.txt","stdout.txt","1430","13ace339d5cacdce10313bd4e184849ba4a94504353b9aadc35cd2c3221f03d1","2026-07-16T00:01:09.2502398Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8391e44c42731ebd924e","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-2/command.json","command.json","698","c52954e3b4b8905580ae3bd9dfdf648150e09a56aab5c1f27839dd44f51447e0","2026-07-16T00:01:26.7699957Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b7bd014b0c162a0cf157","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-2/events.jsonl","events.jsonl","247586","4469b9825cac61ca6e456a42b871bd9c712f26c7c40451068cb3c6918e7292fb","2026-07-16T00:01:26.7699957Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-781696f29aa7e02af308","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-2/measurement.json","measurement.json","190","97535379d622a80cd2cd13c30ddd962b74ca541fcfa89d4ff5560eae0682e61d","2026-07-16T00:01:26.7699957Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6a22026aabfc2f2b00a7","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-2/stderr.txt","stderr.txt","133517","3f875a690bc9a77b067187be4861759249d948f2ea18f9587f1461bbc6fe5c9c","2026-07-16T00:01:26.7605733Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a98f7e620244a57f778a","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-2/stdout.txt","stdout.txt","1430","6a184d21da4277ea9e013de5c00d561de6a38141fd6e91ea10542fa97881adf4","2026-07-16T00:01:26.7605733Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-80b20222775d4b2a0d12","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-3/command.json","command.json","698","3265b192c1c224aba29a73d0c5a8f2f2b957785ebacba97f7ca6cd093c8afcf8","2026-07-16T00:01:44.1816554Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7b0512b10496956cfdc3","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-3/events.jsonl","events.jsonl","247471","09e38b826edd4af8b0d44a5f2d81b24f7f11c65e6946b017d774c9373873cde8","2026-07-16T00:01:44.1816554Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-fdc07c3c9c649188bf11","UL-07-METRICS-R001","UL-07","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-07/UL-07-METRICS-R001/sample-3/measurement.json","measurement.json","190","566c5490174efa67774ac5680772c771bba0b8dedd7254ff372e68bd1c60d135","2026-07-16T00:01:44.1816554Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
