route_id,campaign_id,evidence_id,role,relative_path,sha256,size_bytes,source_label,derived,input_evidence_ids
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-db7b85851ca0b5ac,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P3.json,db7b85851ca0b5ac9f80f82ac274f70dc419ade704cab6b7e6815fd6fe4f1fbe,443,AB-10 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-dd057999f193c25e,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P5.json,dd057999f193c25e53eaa77ee9f43cbeed7d7023bb2dc72881f0559f7a5c3012,398,AB-07 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-deac54778f443cb7,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P5.json,deac54778f443cb75c68ab6bff611ab152ff9d61643b3b5b29a67bc8ef519dda,375,AB-10 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e1567b53c39cdba6,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P5.json,e1567b53c39cdba6656d72313acab60da448c7a9f46bc50dbecc703a10ce1d2e,320,AB-04 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e2544d6869e55fae,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P2.json,e2544d6869e55fae670aadd3c03d95610f5a4ba2c0be6c53520c5ca37c97ea92,783,AB-14 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e45e4d33a8976db5,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P6.json,e45e4d33a8976db5a691ca6f89c7015bf25f15e0337649464455945e2aac0c72,326,AB-07 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e4826b680ae462ca,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P1.json,e4826b680ae462caa8f6dc90efa1d4bd320671301f3d090a601443c268056ec3,824,AB-02 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e4c092a9890f93be,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P5.json,e4c092a9890f93bea6d90c0f3b7ea76a3ffc11cbdd7cb382a5a7443e96563951,314,AB-01 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e51e1191e52bb320,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P4.json,e51e1191e52bb32025602f80ef9deec6471fd154b2f1b8a8f709fcfe6d8cef26,564,AB-02 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e5424508c7c907be,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08F/P3.json,e5424508c7c907be38564d497e6c17615a64a6e0603360133a989080dfed5cff,468,AB-08F / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e630a5f4840270a3,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P5.json,e630a5f4840270a3d726b6dacb5762f4150709d0e0b537fd147c08433bf295c6,332,AB-15 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e65ccfb374721a20,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P2.json,e65ccfb374721a209e73f7cdafc3c32bb286d0cfc04613d5a0d32b1d39c81afe,699,AB-06 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e6e914ce10a5fb32,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P2.json,e6e914ce10a5fb32d069dafa24d751a4fda1d5260626288f115404cbf5252c24,321,AB-07 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e728c5721cce42a4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-04/P4.json,e728c5721cce42a445c45a8624b7c5eeb3a5f4ad81541dd61bfd4554052aabfa,573,AB-04 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e88ff0356a438248,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-07/P3.json,e88ff0356a43824853a4155d933b6e4a440083dc244293f89d16b80279730093,1027,AB-07 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e8b43f069a64acb2,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P1.json,e8b43f069a64acb20d69e991bd9d593e2cdc0b561be37d87c17b05fb9723b11f,663,AB-08Q / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-e8bdc231406fa0f3,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P4.json,e8bdc231406fa0f3a7d7c61c4261ebca965ca952cfd524e29e4004306ac6df2f,555,AB-15M / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-ecdc981fc265c117,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P3.json,ecdc981fc265c117953a07068c0d31d6b77f8c382cbc34fb10a5b8d4f24857ad,452,AB-15M / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f01400a460e6abc2,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P4.json,f01400a460e6abc2e65c954160ef81f628c610ad963ba58c1e7384891d60111c,593,AB-10 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f0f9cc8e8debc974,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-14/P1.json,f0f9cc8e8debc974446a840a5eb7328b83cca172d72f0dc190a66042f9db1caf,674,AB-14 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f16e93ad1c86e79d,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-KV3-F16-4K/P4.json,f16e93ad1c86e79dc657d0059ee3561765030ddced0afa9dfe3c1de38f91f655,571,AB-KV3-F16-4K / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f1c6748ba96ca7c4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-08Q/P3.json,f1c6748ba96ca7c46732a9be5f80694b286ccec01f5ef56bb3dcc81abd2deb42,479,AB-08Q / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f460de778cb9b15d,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-12/P2.json,f460de778cb9b15d93df9ef88dd358d215f1771b8c66a02691dcdd6a95e1a14e,826,AB-12 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f5f5ca4789b2be16,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P5.json,f5f5ca4789b2be162d670bd6605a207300694cb4c131d5fd9df169a4e5fbbb44,318,AB-02 / P5 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f67598ab015767a4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P2.json,f67598ab015767a4a05431f07e7090035066eb9da3db132239f77e2a9b6bd89b,762,AB-02 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-f9b932de3a4786ed,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-03/P2.json,f9b932de3a4786ed32046e0382dd2688c30ea5f21247f6b9774291ca2edb1564,804,AB-03 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-fad9bcf69a3fe4d6,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P2.json,fad9bcf69a3fe4d6ed6b5d90b5c5b02a525602a9053c2f008eb13d54eae95cf5,520,AB-01 / P2 preserved prompt result,false,[]
