old_path,new_path,reason
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-3/events.jsonl,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-3/events.jsonl,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/cli-throughput/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/safety-bypass/AB-KV8-F16-4K/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-15/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/AB-15M/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/pilot/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-1/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/measurement.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/measurement.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/utilization-samples.csv,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/utilization-samples.csv,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/server-metrics-summary.json,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/server-metrics-summary.json,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/warmup/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/warmup/stderr.txt,Task 13 retained raw-evidence route migration
experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/pilot/stderr.txt,experiments/raw-results/retained/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/pilot/stderr.txt,Task 13 retained raw-evidence route migration
